Procesos Produccion,,,,,,,
,,,,,,,
,,,Bullaude,Emiliano,Ortega,,Total
,21/11/2025,Linea DUBAI,,13,,,13
,,Linea MANHATTAN,14,7,63,,84
,,Linea MANHATTAN Motorizada,13,,,,13
,,Linea QATAR,,1,,,1
,,Linea TELA SOLA,2,,1,,3
,,Total,29,21,64,,114
,Total,,29,21,64,,114
